Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
edbe91ad-76c1-4078-aa27-a127d3fdc81a,Stacey,Reed,01104 Williams Drive,Whiteborough,NC,08475,Web Developer,tech,99481,35,2.0,True
570adabd-2c5d-4382-9534-2c3de50fb392,Rebecca,Garcia,32215 James Cove Apt. 925,Parkerberg,MS,96483,Customer Support,business,43806,39,2.0,True
b6eb0933-ded5-4168-a72e-22e35c1c7144,Cheryl,Guerra,252 Michele Brooks Apt. 068,Lake Destiny,ME,18053,HR Business Partner,HR,98795,36,2.0,True
1fa2e142-c8f7-49f7-8f4a-b24cfffca86a,Christopher,Johnson,050 Smith Corners Apt. 750,Riggstown,AR,43670,Manager,business,118084,39,2.0,True
bfe4a717-a317-4367-94a1-3febb181f9ff,Samuel,Davis,508 Jonathan Spur,Katherinebury,OK,14875,Customer Support,business,51053,35,2.0,True
112a4f74-edac-4bfa-82b4-c240c7d05d73,Tammy,Dillon,7095 Brown Flat,North Regina,AA,27009,HR Business Partner,HR,86812,47,2.0,True
a46adcb9-7405-4973-bb75-4095dbdb2a53,Michael,Michael,1962 Alan Drives Apt. 968,Dillonshire,GA,55651,Web Developer,tech,78162,35,2.0,True
d1ee4f40-7ebe-4d3a-bda3-128834174398,Joshua,Waller,7312 Jon Lodge Apt. 173,Lake Heather,MN,24175,Recruiter,HR,62772,41,2.0,True
5ad71c95-addb-49c9-acd8-6c9d326c9300,Heather,Young,72953 Christine Drives Suite 992,Harrisport,MS,88806,Graphic Designer,tech,61749,39,2.0,True
3ef5c968-c71a-48c5-9b9e-ea5497fc459d,Adam,Molina,79541 Jasmine Cliffs Suite 621,East Matthewburgh,IN,59676,Manager,business,216182,49,2.0,True
2c6e2ba5-f8f1-4257-a6ce-e3dde6de9a19,Stacey,Hughes,490 Arroyo Mills,Nicholasville,RI,85859,HR Generalist,HR,74165,49,2.0,True
e5d5b1ef-d69a-4554-8b37-3fb8544ef785,Elizabeth,Velez,03199 Mitchell Garden Apt. 694,Garciaview,HI,99424,Graphic Designer,tech,56755,40,2.0,True
0eed49ed-a7d3-4732-916b-594d7fa00083,Kevin,Gaines,2303 Scott Estate,Garciaside,UT,15061,Data Scientist,tech,121118,33,2.0,True
5a90e3f2-4219-4fb2-88c8-a5cacc9097ba,Angela,Fox,164 Dalton Run Suite 408,Allisonside,AR,49362,Web Developer,tech,98024,41,2.0,True
f74d75e0-f4fd-4c5e-9fba-43d4e35c8013,Shirley,Rodriguez,478 Williams Fields,South Gabriela,MH,86174,Customer Support,business,49939,43,2.0,True
2c901bb4-72bd-4c62-a25f-aa2495f36f19,Steven,Leon,8611 Autumn Crest Apt. 631,Mullinshaven,MD,81216,Payroll Specialist,HR,51996,41,2.0,True
b024e9ac-1bd8-430d-b26f-a2c6c2c2c3cd,Sierra,Landry,047 Bass Tunnel Suite 783,Douglasside,AE,18449,Payroll Specialist,HR,58320,20,6.51,True
d84b6744-3b71-45c0-806e-1a05129dd65d,Scott,Garcia,46789 Wallace Place Apt. 015,Torresstad,MO,47216,Graphic Designer,tech,73201,40,2.0,True
6feda11c-64be-4a2e-b79d-6c792d3b1513,Marco,Webb,094 Mahoney Heights Suite 934,New Kristin,VT,65289,Manager,business,203671,45,2.0,True
266e5152-f53a-4e64-9634-0cbc58916f66,William,Shelton,1400 Michael Loop Apt. 151,Youngville,MS,24542,Software Engineer,tech,126252,39,2.0,True
24dcd09a-606f-4ac4-baca-e14f2e9699d5,Amber,Harvey,6162 Hayes Fall Apt. 896,Buchananchester,VT,18420,Manager,business,199450,43,2.0,True
66b2bdf5-c55f-4e67-9253-2770c4ea4bd3,Yesenia,Gallegos,21889 Fleming Greens,Janetview,AP,79693,Customer Support,business,44929,40,2.0,True
f390e8f9-9786-4a58-8d97-e1454ab24b53,Leonard,Wall,28474 Keith Radial,Mitchellberg,WY,07565,Software Engineer,tech,146352,51,2.0,True
ffe2b89b-4dbf-4877-94aa-07c58045319b,Tom,Rogers,179 Teresa Pines Apt. 845,Bakerfurt,AP,53344,HR Business Partner,HR,122018,53,2.0,True
cb2986ba-dcdc-44f2-ab7c-55856ad43d1b,Dana,Johnson,13815 Cole Hills,North Philipview,MA,77628,Software Engineer,tech,146163,40,2.0,True
99e6e4c2-4b51-4155-ae3a-1358f809194d,Tara,Williams,10166 Nelson Crossroad,Ingramberg,MN,36805,Technical Writer,business,84648,50,2.0,True
8b43a2b2-8ba1-48ae-be1a-41f6370e3041,Lisa,Lin,4744 Brady Track Suite 513,Kimberlyfort,DE,37836,Customer Support,business,41700,33,2.0,True
9b81ded7-8d7b-4fb0-ad07-5874211e8a9f,Kimberly,Rasmussen,3434 Chapman Mount Suite 779,West Valeriefurt,AK,03761,Technical Writer,business,67725,56,2.0,True
b73688d9-6d73-4ade-9506-36e2e4840ef0,Michael,Gonzalez,90977 Tran Locks,East Autumntown,MA,70787,Web Developer,tech,82300,36,2.0,True
509c6b90-5379-4830-a01d-5e6997851667,Tristan,Hayes,02783 Martinez Bypass Suite 295,Matthewview,TN,29350,Technical Writer,business,78546,34,2.0,True
3bb401f0-bcef-4df8-b957-85421625b27e,Ashley,Griffin,0545 Vicki Lodge,New Karenborough,LA,39177,Technical Writer,business,84858,28,8.51,True
