Employee_ID,First_Name,Last_Name,Address,Age,Role,Current_Employee
e756d763-d6fe-4fd5-a60f-45cbc2c0da55,Aaron,Davis,"4697 Hunter Radial Suite 845
Lake Catherine, DC 27251",32,Recruiting Coordinator,[True]
216331cc-8762-459d-82f8-e0302618df21,Traci,Bush,"USCGC Silva
FPO AE 49464",35,Sales Representative,[True]
cf6dd209-e542-43a6-9ed1-59e3583af3cd,Kathy,Adams,"9238 Lawrence Falls
Leeshire, AR 91466",36,Graphic Designer,[False]
c847292f-a3a5-45d5-8935-1d1ac8df62b5,Donald,Ingram,"USNV Munoz
FPO AA 48934",31,Graphic Designer,[False]
487f09ac-dcb6-4d2c-8db5-114b66adf2a7,Todd,Evans,"5255 Serrano Courts
Norrisborough, RI 43283",43,Data Scientist,[True]
e522eae1-b997-4f06-993d-ab4478cb32ad,Anna,Spencer,"178 Julie Loop
West Melissa, HI 32102",22,Recruiting Coordinator,[True]
a81270b3-574b-43ae-8894-f5c340fefc77,James,Schmidt,"54429 Emily Mews Apt. 815
New Gabrielaside, OH 25237",56,Technical Writer,[True]
de08e6a0-3ea3-4cd1-85e9-75733f8abf49,Steven,Brewer,"003 William Gateway Apt. 589
Claytonshire, FM 85931",59,HR Business Partner,[False]
ad06e11a-0e7a-4116-b95d-1d7480170f78,Erica,Gonzales,"8090 Joseph Ports Apt. 246
Cookmouth, NJ 40192",30,Web Developer,[True]
b4bf4236-abc6-43a9-a91d-2ac8b7d049f5,Sarah,Tucker,"87006 Reed Island
Austinmouth, UT 46890",20,Sales Representative,[True]
4494c3d6-1b82-412c-8212-b9f8e1488b9d,Rebecca,Walker,"742 Sherry Radial
Port Kellymouth, OK 20465",36,Technical Writer,[True]
09b4fd75-c968-4d98-b47a-05f0d16f2b3a,Dennis,Hill,"PSC 2554, Box 3014
APO AE 12627",59,Technical Writer,[True]
f9c9d7f7-3e41-4ca9-b493-205fa1a37045,Alan,Green,"186 Chase Harbor Suite 598
Bridgestown, MD 43514",52,Data Scientist,[False]
21a1e4f2-333d-42c9-a424-c1e97619543a,Cristian,Chen,"9434 Herrera Harbor
Robertshire, CA 92908",32,Data Scientist,[True]
28cb89d6-cfc7-4955-98fb-5431fb5cc724,Aaron,Hernandez,"56317 Shah Meadows Suite 563
Lake Karenside, ND 36752",42,Data Scientist,[False]
e7c2d078-6d4a-4a8c-a193-9dc92859cafd,Gabriela,Strickland,"904 Kristina Trail
South Jennifer, AZ 93509",23,Sales Representative,[False]
333ce54b-99de-4e7d-a48b-99dc51f54dfd,Ricardo,Jacobson,"62135 Kimberly Center
North Amber, VI 67371",52,HR Business Partner,[True]
8258c168-f402-49e3-9555-9bfa971eb970,Timothy,Williams,"4612 Wanda Mews
Timothyberg, MI 01082",43,Recruiter,[True]
dc74b548-10c8-4bbd-9560-36215f1447e6,Amy,Navarro,"63092 Vargas Run
Port Debra, SC 25928",26,Recruiting Coordinator,[True]
938c5012-3992-44cf-8653-06d0c8313e17,Michele,Benson,"6433 Jeremy Prairie
South Isaacside, AL 45753",36,Sales Representative,[False]
58a84623-cdfe-4a80-a42c-4bf248a288f5,Scott,Bell,"03467 Crystal Spurs
Parkerborough, ND 88319",40,Web Developer,[True]
002e98b3-a291-4520-9550-98ed6a980614,Joseph,Hoover,"948 Johnson Mills
South Tony, IN 07367",59,Sales Representative,[False]
9d952f02-15a1-4be0-a12a-add8e55dde69,Laura,Hunt,"21832 William Springs Suite 931
East Malloryshire, NC 64527",35,Web Developer,[True]
ee7f48d5-7527-49f0-9502-4569da0981dc,Ruben,Garcia,"USNV Parks
FPO AA 44660",33,HR Business Partner,[True]
47c161f9-7207-4490-a805-c7d06f62293b,Stephanie,Farrell,"848 Cory Camp Suite 566
East Austinborough, NM 81103",39,Software Engineer,[True]
6bf3c244-e560-4701-bc9f-7cd8fd1d9c63,Heather,Burnett,"8565 Julie Centers
East Carriestad, VT 48173",31,Graphic Designer,[True]
a5dff232-436f-40f0-9b0b-43ed0acfd710,Christopher,Ward,"Unit 9864 Box 3358
DPO AP 67694",17,Customer Support,[True]
dcbc72d2-d197-46a9-bec5-027fd39ca87a,Jenna,Stewart,"14805 Kimberly Cliff
Port Samantha, AS 77834",21,UX Designer,[True]
6729c8d7-e8ab-47bb-9458-458408a66ccc,Javier,Miranda,"35878 Ramirez Corner Suite 177
South Jeffery, AR 41530",28,Technical Writer,[True]
181d9e28-8c74-46f3-9a84-a662df55099d,Kathleen,Henry,"564 Manning Camp Suite 248
Kristyville, WA 10901",51,Manager,[True]
fe7d13a8-6df6-4ec8-a06f-17cf8bc589e9,Tracy,Lee,"04396 Gonzalez Manors Suite 502
Contrerasborough, GA 64570",59,Payroll Specialist,[False]
